						
						
						
Остатки ТМЦ на складах						
На дату: 07.05.20						
По всем фирмам. По всем юр. лицам. По всем упр. аналитикам. По всем номенклатурным позициям. По складу "Петр.99".						
ТМЦ		Ед.	"Отпускная цена
(руб.)"	Петр.99		
Бур по бетону 16x260 мм 32938 / 49-16260/49-16600		шт	625.00	1.000	625.00	
Бур по бетону 8x210 мм 32924 / 49-8210		шт	105.00	2.000	210.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 10x160 мм 49-10160		шт	110.00	1.000	110.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 10x210 мм 49-10210		шт	135.00	3.000	405.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 10x260 мм 49-10260		шт	155.00	3.000	465.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 10x310 мм 49-10310		упак	175.00	2.000	350.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 10x600 мм 49-10600		шт	440.00	2.000	880.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 12x160 мм 49-12160		шт	140.00	2.000	280.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 12x210 мм 49-12210		шт	170.00	2.000	340.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 12x260 мм 49-12260		шт	170.00	3.000	510.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 12x310 мм 49-12310		шт	220.00	1.000	220.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 14x160 мм 49-14160		шт	170.00	3.000	510.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 14x210/600 мм 49-14210/49-14600		шт	195.00	1.000	195.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 14x210/600 мм 49-14210/49-14600		шт	500.00	1.000	500.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 14x460 мм 49-14460		шт	350.00	2.000	700.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 16x160 мм 49-16160		шт	205.00	2.000	410.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 16x210/460 мм 49-16210/49-16460		шт	470.00	1.000	470.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 18x260/600 мм 49-18260/49-18600		шт	395.00	1.000	395.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 18x260/600 мм 49-18260/49-18600		шт	665.00	1.000	665.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 18x460 мм 49-18460		шт	520.00	1.000	520.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 20x260/310 мм 49-20310/49-20260		шт	425.00	1.000	425.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 22x260/310 мм 49-22310/49-22260		шт	520.00	1.000	520.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 22x260/310 мм 49-22310/49-22260		шт	680.00	1.000	680.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 22x600 мм 49-22600		шт	1'410.00	1.000	1'410.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 25x600 мм 49-25600		шт	1'440.00	1.000	1'440.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 5x110 мм 49-5110		шт	80.00	5.000	400.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 6x210 мм 49-6210		шт	120.00	1.000	120.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 6x260 мм 49-6260		шт	135.00	3.000	405.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 6x260 мм 49-6260		шт	160.00	6.000	960.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 8x110 мм 49-8110		шт	90.00	3.000	270.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 8x110 мм 49-8110		шт	105.00	1.000	105.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 8x160 мм 49-8160		шт	100.00	4.000	400.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 8x260 мм 49-8260		шт	140.00	2.000	280.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль, три режущие кромки, 8x310 мм 49-8310		шт	190.00	2.000	380.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль,три режущие кромки,12*460/12x600 мм 49-12600		шт	275.00	1.000	275.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль,три режущие кромки,12*460/12x600 мм 49-12600		шт	465.00	1.000	465.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль,три режущие кромки,14x260/14*310 мм 49-14260/49-14310		шт	250.00	2.000	500.00	
Бур по бетону CUTOP, Profi Plus - двойная спираль,три режущие кромки,14x260/14*310 мм 49-14260/49-14310		шт	255.00	4.000	1'020.00	
Бур по бетону CUTOR,Profi Plus-двойная спираль,три пылеотводящие кромки,5*160 49-5160		шт	90.00	4.000	360.00	
Бур по бетону SDS PLUS с двойной резьбой8*160/16*260/16*310 32914 /32616/32638/32648		шт	205.00	2.000	410.00	
Бур по бетону SDS PLUS с двойной резьбой8*160/16*260/16*310 32914 /32616/32638/32648		шт	245.00	1.000	245.00	
Бур по бетону SDS+ 20,0*460		шт	700.00	1.000	700.00	
Буравчики, набор 4 шт 46861		шт	110.00	2.000	220.00	
Валик, ядро 15 мм., 100% велюр, ворс 5 мм, под 6 мм ручку, 150 мм 30-1109		шт	80.00	1.000	80.00	
Валик, ядро 35 мм, пенополиэстер, мелкопористый, под 6 мм ручку, 150 мм 30-1024 30-1024		шт	50.00	1.000	50.00	
Валик, ядро 48 мм., полиакрил, ворс 9 мм, под 8 мм ручку, 250 мм 30-0797 30-0797		шт	190.00	1.000	190.00	
Веревка крученая капроновая 4 мм х 20 м, р/н= 180 кгс		шт	135.00	1.000	135.00	
Вороток (трещотка)  1/2" 62303/62363		шт	335.00	1.000	335.00	
Вороток (трещотка)  1/2" 62303/62363		шт	1'035.00	1.000	1'035.00	
Гайка барашковая (DIN 315) М5 100 шт Фасовка 28742-0		упак	5.00	9.000	45.00	
Гайка барашковая (DIN 315) М6 100 шт Фасовка 28743-0		упак	5.00	3.000	15.00	
Гвозди строительные ГОСТ 1028-63 3,*70 / 2,5*60 / 2,5*50 29235/29234/29233		упак	17.00	33.000	561.00	
Гвозди строительные ГОСТ 4028-63 1,2х20 (фасовка 60 гр.) 29221-2		упак	25.00	5.000	125.00	
Гвозди строительные ГОСТ 4028-63 1,6х25 (фасовка 60 гр.) 29225-2		шт	25.00	8.000	200.00	
Гвозди строительные ГОСТ 4028-63 1,8х32 (фасовка 70 гр.) 29228-2		упак	25.00	4.000	100.00	
Гвозди финишные латунированные  1,4 х 25/30/40 (фасовка 30шт../40 шт.) 31113 /31114 /31116-2		шт	25.00	8.000	200.00	
Гвозди финишные омедненные 1,4 х 25 /30 /35/40  (фасовка 40 шт.) 31118 /31119 /31120-2		шт	25.00	15.000	375.00	
Гвозди финишные оцинкованные (РМ3) 1,6х30 120 гр. (фасовка) 29266-3		упак	55.00	3.000	165.00	
Гвозди финишные оцинкованные (РМ3) 1,8х40/1.8*50 120 гр. (фасовка) 29268-3/29272-3		упак	55.00	3.000	165.00	
Гвозди финишные оцинкованные (РМ3) 1.6*20/1,6х25 120 гр. (фасовка) 29265-3/29264-3		упак	55.00	7.000	385.00	
Гвоздодер с изолированной ручкой, Профи, 300 х 16 мм 46933		шт	290.00	1.000	290.00	
Генератор линии лазерный 18671		шт	990.00	1.000	990.00	
Грабли мини с ручкой цельнометаллическая, 6 зубьев 76850		шт	160.00	1.000	160.00	
Грабли, прямой зуб, 12 зубьев, 350 х 100 мм 77009		шт	270.00	2.000	540.00	
Гравировальная машина мини 12 Вт; 12000 об/мин; 3,2 мм; адаптер; набор насадок; пласт 80530		шт	1'150.00	1.000	1'150.00	
Диск алмазный отрезной сегментный 150х22,2 мм 37213М		шт	370.00	2.000	740.00	
Диск алмазный шлифовальный, двойной сегмент CUTOP, 125 x 5.0 x 8.0 x 22.2 мм 63-12560		шт	925.00	1.000	925.00	
Диск лепестковый для дрели радиальный  60х20х6 мм  Р 60 39563		шт	125.00	1.000	125.00	
Диск лепестковый для дрели радиальный 60*20*6 мм Р 100 /Р 150 39565/ 39567		шт	115.00	3.000	345.00	
Диск отрезной алмазный "Турбо" (сухая и влажная резка), посадочный диаметр 22,2 мм, 1 37268		шт	400.00	1.000	400.00	
Диск отрезной алмазный CUTOP Profi Plus, 125 x 1.2 x 5.8 x 22.2 мм 64-12512		шт	750.00	2.000	1'500.00	
Диск отрезной алмазный сегментный (сухая резка), посадочный диаметр 22 мм 115 мм 37462		шт	275.00	1.000	275.00	
Диск отрезной алмазный сегментный CUTOP, 125 x1.9 x 8.0 x 22.2 мм 60-12519		шт	270.00	2.000	540.00	
Диск отрезной алмазный сегментный CUTOP, 150 х 2.2 х 8.0 х 22.2 мм 60-15022		шт	460.00	2.000	920.00	
Диск отрезной алмазный сегментный CUTOP, 180 х 2.4 х 8.0 х 22.2 мм 60-18024		шт	600.00	1.000	600.00	
Диск отрезной алмазный сегментный CUTOP, 230 x 2.6 x 8.0 x 22.2 мм 60-23026		шт	840.00	2.000	1'680.00	
Диск отрезной алмазный турбо CUTOP, 230 x 3.0 x 8.0 x 22.2 мм 61-23030		шт	870.00	1.000	870.00	
Диск отрезной по металлу  125 х2,5х22.2,  50-41-0 с МИРА		шт	50.00	38.000	1'900.00	
Диск отрезной по металлу Greatflex T41-125х1,6х22.2, класс Master 50-41-004		шт	45.00	3.000	135.00	
Диск отрезной по металлу Greatflex T41-150х1,8х22.2, класс Master 50-41-007		шт	75.00	1.000	75.00	
Диск пильный по дереву, посадочный диаметр 22,2 мм, 3 зуба с карбидными вставками, 12 37631 /37635		шт	440.00	2.000	880.00	
Диск пильный по ламинату  190 x 30 x 60 T 37777		шт	640.00	1.000	640.00	
Диск полировочный, М14 + переходник для дрели, 125 мм 39613		шт	270.00	1.000	270.00	
Диск шлифовальный, с липучкой 150 x 10 мм, М14 + переходник 39622		шт	310.00	2.000	620.00	
Долото-штробер SDS PLUS  14*22*250 32754м		шт	220.00	1.000	220.00	
Дюбель распорный с шипами тип К синий 6 х 35/10*60 100шт.(фасовка) 23843-0/23846-0		шт	0.70	684.000	478.80	
Дюбель распорный с шипами тип К синий 6 х 35/10*60 100шт.(фасовка) 23843-0/23846-0		шт	1.50	138.000	207.00	
Дюбель универсальный с бортиком (U) 10 х 61 100шт. (Фасовка) 23856-0		упак	2.50	181.000	452.50	
Дюбель универсальный с бортиком (U) 12*71 100шт. Пром 23857		шт	3.00	256.000	768.00	
Дюбель универсальный с бортиком (U) 6 х 42 100шт. (Фасовка) 23852		упак	1.00	93.000	93.00	
Дюбель универсальный с бортиком (U) 8 х 52/8*50 с шипами 100шт. Пром 23854		шт	1.00	197.000	197.00	
Дюбель универсальный с бортиком (U) 8 х 52/8*50 с шипами 100шт. Пром 23854		шт	1.50	168.000	252.00	
Заглушка белый/серый / сосна ,/дуб / вишня/ махакон (под саморез,под 6-г  пакет 50шт. 31731/31741/31742		кг	20.00	58.000	1'160.00	
Заглушка белый/серый / сосна ,/дуб / вишня/ махакон (под саморез,под 6-г  пакет 50шт. 31731/31741/31742		кг	25.00	3.000	75.00	
Заглушка-самоклейка Белый/Венге/Орех по 50шт		шт	35.00	3.000	105.00	
Зажим для троса 10 мм DIN 741 31500		шт	15.00	2.000	30.00	
Заклепки 4,8х12мм, 50шт. 23762		шт	110.00	2.000	220.00	
Заклепки мелкая фасовка, 50 шт., 3.2 х 10 мм 23720		упак	50.00	5.000	250.00	
Заклепки мелкая фасовка, 50 шт., 3.2 х 10 мм 23720		упак	55.00	1.000	55.00	
Заклепки мелкая фасовка, 50 шт., 4.0 х 10 мм 23740		упак	70.00	1.000	70.00	
Заклепки мелкая фасовка, 50 шт., 4.0 х 8 мм 23738		шт	65.00	2.000	130.00	
Заклепки мелкая фасовка, 50 шт., 4.8 х 8 мм 23758		шт	95.00	3.000	285.00	
Заклепки, 3,2 х 6 мм, 50 шт. 23716		шт	55.00	1.000	55.00	
Заклепки, 3,2 х 8 мм, 50 шт. 23718		шт	50.00	1.000	50.00	
Заклепки, 3,2 х 8 мм, 50 шт. 23718		шт	55.00	1.000	55.00	
Заклепки, 4,0 х 12 мм, 50 шт.// MATRIX		шт	70.00	3.000	210.00	
Заклепки, 4,0 х 6 мм, 50 шт. 23736		шт	65.00	2.000	130.00	
Заклепки, 4,8 х 8 мм,/ 10мм 50 шт. 23760д		шт	100.00	4.000	400.00	
Заклепочник  2,4 - 4,8 мм (240 мм) 320005Н /32001		шт	410.00	1.000	410.00	
Зенкер конический, легированная сталь, хвостовик под биту, 13 мм./16мм 36445 /36446		шт	230.00	1.000	230.00	
Зенкер конический, легированная сталь, хвостовик под биту, 13 мм./16мм 36445 /36446		шт	265.00	1.000	265.00	
Зубило SDS PLUS 14х40х250мм 32753М		шт	220.00	2.000	440.00	
Зубило пикообразное SDS PLUS 14х250 мм 32751М		шт	155.00	1.000	155.00	
Канат полипропиленовый 24-х прядный с сердечником  8 мм х 20 м, р/н= 380 кгс 68402		шт	300.00	1.000	300.00	
Канат полипропиленовый 24-х прядный с сердечником 10 мм х 20 м, р/н= 500 кгс 68403		шт	535.00	1.000	535.00	
Канат полипропиленовый 24-х прядный с сердечником 6 мм х 20 м, р/н= 300 кгс 68401		шт	175.00	4.000	700.00	
Карабин пружинный,усиленный 8мм 31478		шт	65.00	1.000	65.00	
Карандаш  строительный  180мм 04311		шт	12.00	8.000	96.00	
Каска строительная, оранжевая 12201		шт	220.00	1.000	220.00	
Кельма угловая наружная 60 х 60 х 80 мм 05918		шт	135.00	2.000	270.00	
Кельма штукатура КШ деревянная ручка 175мм/190 мм 05877/05878		шт	155.00	1.000	155.00	
Кисть плоская Fly, Standard, натуральная щетина, 25мм 02-025		шт	30.00	1.000	30.00	
Кисть флейц. толщ. 11 мм, 50мм 70% ПЭT/30% натур. щетина, ширина 50 мм 30-0233		шт	95.00	2.000	190.00	
Кисть флейц. толщ. 11 мм,70мм  70% ПЭT/30% натур. щетина, ширина 70 мм 30-0234		шт	140.00	6.000	840.00	
Кисть флейц., толщ. 11 мм, 40мм 70% ПЭT/30% натур. щетина, ширина 40 мм 30-0232		шт	80.00	1.000	80.00	
Кисть флейц., толщ. 12 мм , 40мм70% ПБT/30% светл.натур. щетина, ширина 40 мм 30-0122		шт	85.00	6.000	510.00	
Кисть флейц., толщ. 12 мм, 70ммПЭТ-щетина, нерж. 30-0204		шт	115.00	1.000	115.00	
Кисть флейц., толщ. 12 мм,30мм ПЭТ-щетина 30-0201		шт	65.00	3.000	195.00	
Кисть флейц., толщ. 12 мм,40мм 70% ПБT/30% чёрн.натур. щетина, ширина 40 мм 30-0162		шт	105.00	2.000	210.00	
Кисть флейц., толщ. 12 мм,70мм  70% ПБT/30% чёрн.натур. щетина,ширина 70 мм 30-0164		шт	190.00	5.000	950.00	
Кисть флейц.. 12 мм, 70мм70% ПБT/30% светл.натур. щетина,  ширина 70 мм 30-0124		шт	150.00	8.000	1'200.00	
Кисть флейц.олщ. 12 мм, 50мм 70% ПБT/30% чёрн.натур. щетина,  ширина 50 мм 30-0163		шт	130.00	4.000	520.00	
Кисть флейц.толщ. 11 мм,30мм  70% ПЭT/30% натур. щетина,  ширина 30 мм 30-0231		шт	80.00	4.000	320.00	
Кисть флейц.щ. 12 мм,50мм 70% ПБT/30% светл.натур. щетина, ширина 50 мм 30-0123		шт	115.00	5.000	575.00	
Кисть флейцевая, натур. щетина, 55% топс, лакиров.ручка, ширина 100 мм 30-0016		шт	110.00	2.000	220.00	
Ключ балонный телескопический 1/2"  17 х 19 мм 62750		шт	850.00	1.000	850.00	
Ключ для патрона T-образный 10 мм 37855		шт	60.00	2.000	120.00	
Ключ для патрона, T-образный 13 мм 37816М/103813/37858		шт	75.00	1.000	75.00	
Ключ для патрона, T-образный 13 мм 37818		шт	70.00	6.000	420.00	
Ключ комбинированный "Стандарт"  9 мм 63109		шт	40.00	8.000	320.00	
Ключ комбинированный трещоточный, 13мм 63463		шт	455.00	1.000	455.00	
Ключ разводной ,антискользящее покрытие рукоятки  200 мм 70107 /70120		шт	400.00	3.000	1'200.00	
Ключ разводной ,антискользящее покрытие рукоятки  250 мм 70108 / 70125		шт	480.00	1.000	480.00	
Ключ разводной ,антискользящее покрытие рукоятки  250 мм 70108 / 70125		шт	550.00	3.000	1'650.00	
Ключ разводной ,антискользящее покрытие рукоятки 150мм 70106 / 655024		шт	265.00	1.000	265.00	
Ключ разводной ,антискользящее покрытие рукоятки 150мм 70106 / 655024		шт	305.00	3.000	915.00	
Ключ разводной 150 мм "НИЗ" 70291		шт	255.00	1.000	255.00	
Ключ разводной Хард пвх покрытие ручки  250 мм 70138		шт	575.00	1.000	575.00	
Ключ свечной с Т-образной ручкой 21 мм 63745		шт	245.00	1.000	245.00	
Ключ торцевой трубчатый двухсторонний  17 х 19 мм 63732		шт	105.00	1.000	105.00	
Ключ торцевой трубчатый двухсторонний 17х19 мм 63732		шт	105.00	2.000	210.00	
Ключ универсальный 9-22мм 63771		шт	380.00	1.000	380.00	
Ключ шестигранный  4 мм 64064		шт	10.00	9.000	90.00	
Ключ шестигранный  5 мм 64065		шт	15.00	3.000	45.00	
Ключ шестигранный  5 мм 64065		шт	20.00	10.000	200.00	
Ключ шестигранный  6 мм 64066		шт	25.00	6.000	150.00	
Ключ шестигранный 10 мм 64070		шт	70.00	3.000	210.00	
Ключ шестигранный 12 мм 64072		шт	110.00	4.000	440.00	
Ключ шестигранный 12 мм 64072		шт	130.00	1.000	130.00	
Ключ шестигранный 14 мм 64074		шт	165.00	2.000	330.00	
Ключи "Hex", набор 9 шт. (H1,5-H10) 64201м		шт	270.00	1.000	270.00	
Ключи "Torx", набор 9 шт. (T10-T50) 64030м		шт	300.00	1.000	300.00	
Ключи "звездочки" 8 шт. Т9-Т40 складные /на кольце 64015 / 64006		шт	265.00	2.000	530.00	
Ключи "звездочки" CrV 8 шт. Т5-Т20, в пластиковом держателе 64001		шт	210.00	2.000	420.00	
Ключи шестигранные на кольце 10 шт. ( 2-14 мм ) 64173		шт	330.00	3.000	990.00	
Ключи шестигранные на кольце 8 шт. ( 1,5-6 мм )  /(2-10мм.) 64171 /64172		шт	80.00	4.000	320.00	
Ключи шестигранные на кольце 8 шт. ( 1,5-6 мм )  /(2-10мм.) 64171 /64172		шт	125.00	1.000	125.00	
Ключи шестигранные на кольце, 8 шт. ( 2-10 мм ) 64164		шт	210.00	1.000	210.00	
Коронка кольцевая по бетону, хвостовик 100 мм в сборе(упак-двойной блистер) 73 мм 33446		шт	1'125.00	1.000	1'125.00	
Коронка кольцевая по кафелю карбидная, глубина пропила 25 мм, 67 мм 16574 /16504		шт	465.00	1.000	465.00	
Корщетка чашечная ,гайка М14 стальная  витая проволока 100мм./150мм 39043 /39045		шт	35.00	2.000	70.00	
Корщетка чашечная ,гайка М14 стальная  витая проволока 100мм./150мм 39043 /39045		шт	665.00	1.000	665.00	
Корщетка чашечная, гайка М14, стальная латунированная волнистая проволока 150 мм 39040		шт	565.00	1.000	565.00	
Корщетки набор 3 шт., сталь/нейлон/латунь 38453		шт	125.00	1.000	125.00	
Корщетки нейлоновые , набор 3шт. 36905		шт	110.00	2.000	220.00	
Кран-букс червячная (г.Сумы) 74491		шт	100.00	4.000	400.00	
Краска разметочная  50 гр. синяя 04695		шт	65.00	2.000	130.00	
Крепежная деталь к ремешку-хомуту Профи, JST 60436-0		шт	8.00	100.000	800.00	
Круг лепестковый торцевой GREATFLEX (72 лепестка): 125 х 22,2 мм, Р120 71-125120		шт	90.00	2.000	180.00	
Круг лепестковый торцевой GREATFLEX (72 лепестка): 125 х 22,2 мм, Р36/40 71-12540/71-12536		шт	95.00	5.000	475.00	
Круг лепестковый торцевой GREATFLEX (72 лепестка): 125 х 22,2 мм, Р60 71-12560		шт	90.00	3.000	270.00	
Круг отрезной алмазный, сегментный (сухая резка), 125 мм 37463		шт	330.00	2.000	660.00	
Круг отрезной по камню "Пермь", посадочный диаметр 22 мм, 230 х 2,5 х 22 мм 37095		шт	105.00	2.000	210.00	
Круг отрезной по камню "Пермь", посадочный диаметр 22 мм, 230х2,5х22 мм 37095		шт	75.00	5.000	375.00	
